ts,variant,text,rating,reason
2025-08-19T16:23:57.438917,v4_spicy,"Lorenz What are the odds you convince a random stranger to tattoo a giraffe on their forehead, temporarily?",2,
2025-08-19T16:24:11.915020,v4_spicy,Daniel What are the odds you organize a 'Giraffe Karaoke Battle' where participants face off in singing competitions?,-1,
2025-08-19T16:24:36.480648,v4_spicy,Tiberio What are the odds you convince a local chef to create a dish that tastes like a Spanish version of a giraffe?,-1,
2025-08-19T16:24:48.425578,v4_spicy,Tiberio What are the odds you convince a local chef to cook a dish made entirely of foods that resemble giraffes?,1,
2025-08-19T16:25:02.416111,v4_spicy,Marvin What are the odds you organize a 'Giraffe Trivia' night featuring questions about giraffes and Spain?,0,
2025-08-19T16:25:12.948867,v4_spicy,Lorenz What are the odds you organize a 'Giraffe Karaoke' session where everyone sings giraffe-themed songs?,0,
2025-08-19T16:25:18.474412,v4_spicy,Tiberio What are the odds you convince a local chef to create a dessert that resembles a giraffe made out of food?,0,
2025-08-19T16:25:28.874642,v4_spicy,Tiberio What are the odds you organize a 'Giraffe Limbo' contest for party-goers using a giraffe cutout as the bar?,0,
2025-08-19T16:25:38.323032,v4_spicy,Marvin What are the odds you organize a 'Giraffe Limbo Line' competition where multiple participants attempt to pass under a low-hanging bar at once?,-1,
2025-08-19T16:25:49.860594,v4_spicy,Daniel What are the odds you organize a 'Giraffe Costume Contest' where participants show off their creative and wild giraffe costumes?,1,
2025-08-19T16:26:02.396274,v4_spicy,Daniel What are the odds you can convince two strangers to sing a Spanish love song together for a group photo?,1,
2025-08-19T16:26:09.368283,v4_spicy,Daniel What are the odds you can convince a random passerby to sing 'La Cucaracha' with you?,2,
2025-08-19T16:26:35.833125,v4_spicy,Daniel What are the odds you can get a stranger to draw or write a romantic message on your hand?,2,
2025-08-19T16:26:47.538217,v4_spicy,Daniel What are the odds you can find a local musician to serenade the group with a love ballad?,0,
2025-08-19T16:26:57.862590,v4_spicy,Lorenz What are the odds you can get a local to tell you a funny love story from their culture?,-1,
2025-08-19T16:27:12.801054,v4_spicy,Lorenz What are the odds you can get someone to sing 'Besame Mucho' with you karaoke-style?,1,
2025-08-19T16:27:17.752519,v4_spicy,Lorenz What are the odds you can get a local to tell you a romantic story from their culture?,-1,
2025-08-19T16:27:29.843186,v4_spicy,Marvin What are the odds you can convince a stranger to let you write a love note on their hand or arm for the night?,2,
2025-08-19T16:51:41.681580,v4_spicy,Daniel What are the odds you can convince a group of strangers to participate in a friendly water balloon fight?,1,
2025-08-19T16:52:01.268570,v4_spicy,Daniel What are the odds you can convince a random person on the beach to trade their umbrella for your sandals?,2,
2025-08-19T16:52:05.013802,v4_spicy,Daniel What are the odds you can organize a friendly sandcastle building competition among strangers at the beach?,0,
2025-08-19T16:52:21.404359,v4_spicy,Daniel What are the odds you can make a piñata shaped like your pet and break it open at a local party?,0,
2025-08-19T16:52:26.567004,v4_spicy,Tiberio What are the odds you can learn and perform a fire twirling act at a local beach bonfire party?,0,
2025-08-19T16:52:45.797656,v4_spicy,Daniel What are the odds you can turn a pool into a giant slip-n-slide in less than 30 minutes?,-1,
2025-08-19T16:52:50.737231,v4_spicy,Tiberio What are the odds you can find a group of strangers and organize a friendly soccer match at a public park?,0,
2025-08-19T16:53:14.173977,v4_spicy,Daniel What are the odds you can teach yourself a new party trick and impress a crowd of strangers at a bar?,1,
2025-08-19T16:53:18.535056,v4_spicy,Lorenz What are the odds you can create a human pyramid with strangers at a local club?,0,
2025-08-19T16:53:21.631392,v4_spicy,Lorenz What are the odds you can learn to play a song on a public piano in just one hour?,0,
2025-08-19T16:53:38.651896,v4_spicy,Daniel What are the odds you can convince a seagull to carry you on a surfboard ride?,-2,
2025-08-19T16:53:46.718784,v4_spicy,Tiberio What are the odds you can teach a stranger to do the limbo using only items found around a beach or pool?,-1,
2025-08-19T16:53:55.560907,v4_spicy,Marvin What are the odds you can start a conga line through the streets of Spain with only strangers?,1,
2025-08-19T16:54:00.577910,v4_spicy,Lorenz What are the odds you can organize a beachside yoga session with only strangers?,1,
2025-08-19T16:54:05.594326,v4_spicy,Marvin What are the odds you can create a sand sculpture that is a tribute to your favorite movie character?,0,
2025-08-19T16:54:14.525228,v4_spicy,Lorenz What are the odds you can convince a group of beachgoers to participate in a synchronized swimming contest?,1,
2025-08-19T16:54:21.460944,v4_spicy,Marvin What are the odds you can create a human statue sculpture with strangers at a public square?,-1,
2025-08-19T16:54:26.318640,v4_spicy,Lorenz What are the odds you can teach salsa dancing to a group of sunbathers at the beach?,-1,
2025-08-19T16:54:33.426925,v4_spicy,Marvin What are the odds you can convince a group of strangers to join you for an impromptu beach cleanup?,1,
2025-08-19T16:54:38.253566,v4_spicy,Marvin What are the odds you can learn to play a local Spanish instrument and perform for beachgoers?,0,
2025-08-19T17:15:39.147315,v4_spicy,Marvin What are the odds you can get everyone in a nearby pool to dance the cha-cha simultaneously for a minute?,2,
2025-08-19T17:15:57.422998,v4_spicy,"Lorenz What are the odds you can convince a local ice cream vendor to create a special flavor named after your favorite animal, while wearing a funny costume at a Spanish club?",-1,
2025-08-19T17:16:09.552011,v4_spicy,What are the odds Daniel can balance a beach ball on his nose for a minute while wearing a flamenco costume at a pool party in Spain?,-1,
2025-08-19T17:16:21.505044,v4_spicy,Daniel What are the odds you can get a friendly rivalry going with a stranger in a beachside ping pong match and win against all odds?,0,
2025-08-19T17:16:30.762604,v4_spicy,Daniel What are the odds you can get a group of strangers to join you in a game of human chess on the sandy beach?,1,
2025-08-19T17:16:44.868721,v4_spicy,Lorenz What are the odds you can convince a random bar to rename their signature cocktail after you at a poolside bar in Spain?,2,
2025-08-19T17:17:01.170427,v4_spicy,Daniel What are the odds you can find a seagull willing to dance a flamenco routine with you on the beach?,-1,
2025-08-19T17:17:11.499979,v4_spicy,Tiberio What are the odds you can teach a passing dog some basic Spanish phrases on the beach?,1,
2025-08-19T17:17:21.918765,v4_spicy,What are the odds Lorenz can convince a group of sunbathers to join him for a group nap using only hand gestures and noises at the beach?,2,
2025-08-19T17:18:18.888219,v4_spicy,Marvin What are the odds you can get a group of strangers to participate in a synchronized swimming flash mob at the local club?,1,
2025-08-19T17:18:30.345771,v4_spicy,Tiberio What are the odds you can get strangers to form a human pyramid on the beach while playing upbeat Spanish music loudly?,-1,
2025-08-19T17:18:42.046157,v4_spicy,"Marvin What are the odds you can organize a spontaneous game of beach volleyball with strangers, using only pantomime to communicate the rules?",2,
2025-08-19T17:18:54.298738,v4_spicy,What are the odds Lorenz can get a local artist to draw a caricature of him and his newfound seagull friend on the beach?,2,
2025-08-19T17:19:02.751442,v4_spicy,Lorenz What are the odds you can get strangers to join you for a flash mob performance of the Macarena at a busy club in Spain?,2,
2025-08-19T17:19:11.754236,v4_spicy,What are the odds Marvin can organize an impromptu sandcastle building competition with strangers at a Spanish beach club?,-1,
2025-08-19T17:19:22.070812,v4_spicy,What are the odds Tiberio can teach a stranger to play the castanets well enough to impress a group of passersby on the beach?,0,
2025-08-19T17:19:30.670630,v4_spicy,What are the odds Marvin can get a beachside volleyball game going with an all-female team consisting of strangers he has just met in Spain?,2,
2025-08-19T17:19:50.432538,v4_spicy,What are the odds Daniel can juggle three inflatable flamingos while maintaining his balance on a paddleboard in a pool in Spain?,1,
2025-08-19T17:20:00.746165,v4_spicy,Tiberio What are the odds you can start an impromptu beachside salsa lesson and get at least 10 strangers to participate?,1,
2025-08-19T17:20:11.169738,v4_spicy,"What are the odds Tiberio can persuade a nearby bar to host a limbo dance contest, where he has to participate and win against locals?",1,
2025-08-20T08:12:45.302300,v4_spicy,"Philipp What are the odds you'll be able to get a group of strangers at a club to play 'Drunk Jenga', where each block pulled triggers a ridiculous dare?",1,
2025-08-20T08:12:57.195564,v4_spicy,"Leon What are the odds you'll manage to convince a group of strangers at a beach to join you in a game of 'Beach Twister', where each spin results in a new shot being taken?",1,
2025-08-20T08:13:10.918993,v4_spicy,"Marvin What are the odds you'll find a group of strangers at a bar who will agree to a 'drinking games trivia challenge', where each question is about obscure cocktail history?",0,
2025-08-20T08:13:22.375731,v4_spicy,Lex What are the odds you'll challenge a poolside dance-off with a group of strangers and win using only the chicken dance?,1,
2025-08-20T08:13:35.537429,v4_spicy,Lex What are the odds you can get a group of strangers at a club to participate in a game of 'Musical Chairs' using pool noodles instead of chairs?,1,
2025-08-20T08:13:47.309749,v4_spicy,"Tiberio What are the odds you can get a group of strangers at a bar to participate in a 'Cocktail Pictionary' game, where each drawing must be related to an obscure drinking tradition?",0,
2025-08-20T08:13:54.062802,v4_spicy,"Daniel, what are the odds you'll organize a water balloon fight with random strangers at the beach?",1,
2025-08-20T08:14:02.582866,v4_spicy,"Marvin, what are the odds you'll dare a random club-goer to wear your hat and try to pick up people for you?",2,
2025-08-20T08:14:11.542472,v4_spicy,"Marvin, what are the odds you'll convince a fellow pool-goer to race each other using inflatable swan floats?",0,
2025-08-20T08:15:16.417296,v4_spicy,"Robin, what are the odds you'll ask a random beachgoer to draw a sandcastle around their waist?",-1,
2025-08-20T08:15:25.382402,v4_spicy,"Lex, what are the odds you'll convince a stranger at the bar to let you both try on each other's shoes for a minute?",1,
2025-08-20T08:15:43.264620,v4_spicy,"Leon, what are the odds you'll challenge a group of sunbathers to a beach ball keep-away tournament with only your feet?",1,
2025-08-20T08:15:48.772611,v4_spicy,"Philipp, what are the odds you'll challenge a fellow pool-goer to a synchronized swimming dance-off?",0,
2025-08-20T08:19:07.863580,v4_spicy,"Daniel, what are the odds you'll ask a beach volleyball team to let you join their game in a banana suit?",1,
2025-08-20T08:19:17.788525,v4_spicy,"Tiberio, what are the odds you'll organize an impromptu sardine-packing contest at the local swimming pool?",0,
2025-08-20T08:19:29.923014,v4_spicy,"Philipp, what are the odds you'll get a bar bartender to serve drinks using only chopsticks for an hour?",1,
2025-08-20T08:19:56.882795,v4_spicy,"Philipp, what are the odds you'll try to convince a group of beachgoers to hold a sandcastle building contest using only their feet?",0,
2025-08-20T08:20:12.908183,v4_spicy,"Leon, what are the odds you'll challenge a stranger at the bar to a friendly game of limbo using a towel instead of a pole?",1,
2025-08-20T08:20:21.748944,v4_spicy,"Robin, what are the odds you'll ask a stranger at the bar to trade clothes with you for an hour and then wear them back to your table?",1,
2025-08-20T08:20:34.325206,v4_spicy,"Lorenz, what are the odds you'll ask a group of sunbathers to help you bury each other up to their necks and race to the sea?",-1,
2025-08-20T08:25:30.031087,v4_spicy,"Sven, what are the odds you'll ask a local shop owner to let you paint your face like their most famous product on the storefront?",1,
2025-08-20T08:25:38.162739,v4_spicy,"Lorenz, what are the odds you'll convince a stranger to give you a piggyback ride across the sand while you carry a surfboard?",-1,
2025-08-20T08:26:40.652970,v4_spicy,"Lex, what are the odds you'll try to learn a random stranger's best dance move and perform it in front of everyone at the club?",1,
2025-08-20T08:26:54.611584,v4_spicy,"Sven, what are the odds you'll ask a passerby in Spain to help you find your lost flamenco guitar and sing a duet together?",0,
2025-08-20T08:27:05.611995,v4_spicy,"Robin, what are the odds you'll ask a nearby beach musician to perform his songs as a chicken while balancing on one leg?",1,
2025-08-20T08:27:16.497750,v4_spicy,"Tiberio, what are the odds you'll try to teach a beach volleyball team your signature dance moves instead of playing the game?",1,
2025-08-20T08:27:27.968757,v4_spicy,Robin What are the odds you'll convince a stranger at this bar to name their first-born after your favorite cocktail?,2,
2025-08-20T08:27:40.462615,v4_spicy,Tiberio What are the odds you'll successfully convince a random group at this pool party to create a human pyramid for a photo op while wearing inflatable unicorn horns?,-1,
2025-08-20T08:27:52.799139,v4_spicy,Sven What are the odds you'll convince a random clubgoer to trade their favorite dancing shoes for your flip-flops in exchange for a dance?,0,
2025-08-20T08:28:59.729643,v4_spicy,"Leon What are the odds you'll manage to get every person at this beach to take a tequila shot, then lead them in a group rendition of the Macarena?",1,
2025-08-20T08:29:06.516595,v4_spicy,Daniel What are the odds you'll find a pool party where everyone is required to wear sombreros and flamenco dresses for a synchronised conga line?,0,
2025-08-20T08:29:21.020174,v4_spicy,Sven What are the odds you can create a human water volleyball team with random beachgoers using a makeshift net and a balloon filled with sangria?,1,
2025-08-20T08:29:33.509922,v4_spicy,Lex What are the odds you can turn a quiet pool party into an impromptu water polo match using inflatable beach balls and a makeshift goalpost?,-1,
2025-08-20T08:29:48.014616,v4_spicy,"Daniel What are the odds you can organize an impromptu karaoke competition with random clubgoers, with the prize being a free round of shots for the best performance of 'La Bamba'?",1,
2025-08-20T08:29:55.587298,v4_spicy,"Lorenz What are the odds you can get a stranger to let you paint their face with your favorite cocktail flavor, as long as it's edible?",-1,
2025-08-20T08:30:07.715326,v4_spicy,Lorenz What are the odds you can find a stranger at a pool party who will let you give them a 'poolside tequila massage' while wearing a sombrero and playing mariachi music?,-2,
2025-08-20T08:30:16.432899,v4_spicy,"Marvin What are the odds you can get a stranger at the bar to teach you a traditional Spanish folk dance, no questions asked?",0,
2025-08-20T08:30:23.424587,v4_spicy,Robin What are the odds you can make a stranger at the bar believe that a cocktail called 'The Exploding Flamingo' actually exists and is their new favorite drink?,1,
2025-08-20T08:30:36.837682,v4_spicy,Philipp What are the odds you'll find a beach in Spain where everyone is drinking from the same coconut and pass out your personal flamingo floatie?,-1,
2025-08-20T08:30:43.943359,v4_spicy,Robin What are the odds you can create a human limbo line with random beachgoers using a flamingo pool floatie as the limbo stick?,-1,
2025-08-20T08:30:51.899597,v4_spicy,"Philipp What are the odds you'll be able to turn a quiet beach into an impromptu salsa dance floor, despite not knowing any salsa moves?",-1,
2025-08-20T08:31:04.506106,v4_spicy,"Daniel, what are the odds you and Leon participate in a friendly water polo match at the pool with strangers?",1,
2025-08-20T08:31:16.118258,v4_spicy,Leon What are the odds you convince strangers at the bar to participate in a friendly game of truth or dare?,2,
2025-08-20T08:31:22.485569,v4_spicy,"Philipp, what are the odds you challenge a pool-side sunbather to a watermelon eating contest at the club?",-1,
2025-08-20T08:31:28.967588,v4_spicy,No safe candidates; adjust filters.,0,
2025-08-20T08:42:20.787518,v4_spicy,Philipp What are the odds you'll convince a group of beachgoers to participate in a sandcastle building competition using only beach toys and alcohol bottles as decorations?,0,
2025-08-20T08:42:28.416143,v4_spicy,Philipp What are the odds you convince a random person at the beach to bury you up to your neck in the sand?,1,
2025-08-20T08:42:33.479595,v4_spicy,Lorenz What are the odds you can convince ten strangers on the beach to join you in a mass conga line?,-1,
2025-08-20T08:42:39.829200,v4_spicy,Tiberio What are the odds you can convince a stranger to join you for a midnight swim in the ocean while it's storming?,1,
2025-08-20T08:42:43.848814,v4_spicy,Robin What are the odds you can get three strangers at the bar to sing karaoke together?,0,
2025-08-20T08:42:47.606219,v4_spicy,Robin What are the odds you can get three strangers at the bar to form a human pyramid and stay balanced for a minute?,0,
2025-08-20T08:42:57.692242,v4_spicy,Leon What are the odds you can find someone at the club who looks like your twin and swap clothes with them for a night?,0,
2025-08-20T08:43:06.110258,v4_spicy,Lex What are the odds you can get five strangers at the pool to join you for a synchronized swimming routine using floaties shaped like animals?,-1,
2025-08-20T08:43:11.536988,v4_spicy,Sven What are the odds you can make a new friend and trade shoes with them at the pool?,1,
2025-08-20T08:43:18.407538,v4_spicy,Marvin What are the odds you can convince three strangers to play a pickup soccer game on the beach?,-1,
2025-08-20T08:43:22.627622,v4_spicy,Daniel What are the odds you can get a stranger to teach you flamenco dance steps in Spain?,-1,
2025-08-20T08:43:28.251953,v4_spicy,Sven What are the odds you can convince a group of strangers at the pool to play a game of water volleyball where everyone has to play blindfolded?,0,
2025-08-20T08:43:33.876325,v4_spicy,Marvin What are the odds you can get five strangers at the beach to participate in a sandcastle building contest using only kitchen utensils?,0,
2025-08-20T08:43:43.823929,v4_spicy,Robin What are the odds you dance with a stranger while balancing a cocktail on your head at the club?,1,
2025-08-20T08:43:52.537699,v4_spicy,Daniel What are the odds you can find two strangers who are willing to go on a blind date with each other for a night in Spain?,2,
2025-08-20T08:43:57.838191,v4_spicy,Leon What are the odds you can get three strangers at the club to join you in a synchronized dance routine to an obscure song?,-1,
2025-08-20T08:44:03.583132,v4_spicy,Tiberio What are the odds you can get five strangers at the beach to join you for a sand sculpture contest where everyone has to use only food as materials?,-1,
2025-08-20T08:44:12.666353,v4_spicy,Philipp What are the odds you can convince a stranger in Spain to let you borrow their car for an hour and drive it through a field of sunflowers?,-1,
2025-08-20T08:44:21.342276,v4_spicy,Lex What are the odds you can finish an entire pitcher of sangria by yourself while doing handstands at the bar?,2,
2025-08-20T08:44:28.691224,v4_spicy,Lorenz What are the odds you can convince a stranger to take a polaroid photo of you and your friends while wearing a sombrero in Spain?,1,
2025-08-20T08:44:42.191920,v4_spicy,Philipp What are the odds you can find a stranger who looks like your long-lost twin and switch places with them for a day in Spain?,0,
2025-08-20T08:44:46.812914,v4_spicy,Lex What are the odds you can finish an entire pitcher of sangria by yourself within an hour at the bar?,2,
2025-08-20T08:44:51.030117,v4_spicy,"Philipp, what are the odds you can convince strangers to form a conga line that leads to a surprise pool party at your apartment?",-1,
2025-08-20T08:45:00.007301,v4_spicy,"Lorenz, what are the odds you can get strangers to participate in a water balloon fight organized by you at the pool?",1,
2025-08-20T08:45:06.576244,v4_spicy,"Lex, what are the odds you can find a pet parrot at this beach party and teach it to say your name in a foreign accent?",-2,
2025-08-20T08:45:10.755027,v4_spicy,"Tiberio, what are the odds you can create a human pyramid with strangers at the local pool and hold it for one minute?",-1,
2025-08-20T08:45:19.734891,v4_spicy,"Daniel, what are the odds you can convince someone to let you tattoo a temporary flamenco dancer on their back?",-1,
2025-08-20T08:45:25.417003,v4_spicy,"Philipp, what are the odds you can get a group of strangers to join you in a synchronised pool noodle dance routine?",-1,
2025-08-20T08:45:30.477915,v4_spicy,"Robin, what are the odds you can convince a stranger to lend you their sunhat for a polaroid photo?",1,
2025-08-20T08:45:36.482711,v4_spicy,"Lorenz, what are the odds you can turn a sandcastle building contest into a wild beach party by offering free drinks for the best creation?",1,
2025-08-20T08:45:42.308876,v4_spicy,"Leon, what are the odds you can get everyone at this club to participate in a limbo dance-off using a makeshift pole?",-1,
2025-08-20T08:45:52.551458,v4_spicy,"Leon, what are the odds you can convince someone to let you serve as their personal cocktail waiter for the night at the club?",1,
2025-08-20T08:45:57.772341,v4_spicy,"Philipp, what are the odds you can get a beach volleyball game going with only fellow bar patrons as teammates?",-1,
2025-08-20T08:46:08.898920,v4_spicy,"Robin, what are the odds you can get strangers to join in a beach-wide tug-of-war using inflatable flamingos as anchors?",0,
2025-08-20T08:46:16.050349,v4_spicy,"Marvin, what are the odds you can get strangers to form human chairs so you can do an acrobatic routine on them at the club?",-1,
2025-08-20T08:46:22.794402,v4_spicy,"Marvin, what are the odds you can organize an underwear fashion show on the boardwalk with volunteers from the beach crowd?",1,
2025-08-20T08:46:30.906179,v4_spicy,"Robin, what are the odds you can convince the lifeguard to let you use their whistle to start an impromptu beach soccer game?",2,
2025-08-20T08:46:37.093103,v4_spicy,"Sven, what are the odds you can create an impromptu poolside salsa dance class for a group of sunbathers?",-1,
2025-08-20T08:46:44.606333,v4_spicy,"Tiberio, what are the odds you can find a local artist who will create a caricature of someone from your group on the spot for free drinks?",1,
2025-08-20T08:46:55.907894,v4_spicy,"Lex, what are the odds you can get a beach vendor to sell you a giant beach ball and organize a game of 'Beach Ball Dodgeball'?",1,
2025-08-20T08:47:07.862340,v4_spicy,"Lex, what are the odds you can find a street performer in Spain who can juggle flaming bottles and perform for your friends?",0,
2025-08-20T08:47:17.098407,v4_spicy,"Sven, what are the odds you can organize a beach-wide treasure hunt with clues hidden in different bars and restaurants along the coast?",1,
2025-08-20T08:47:22.400089,v4_spicy,"Daniel, what are the odds you can find a karaoke bar where you can perform an interpretative dance while singing 'La Cucaracha'?",0,
2025-08-20T08:59:01.687218,v4_spicy,"Leon What are the odds you challenge a random bar patron to a game of beer pong with empty cups, using only your nose to transfer the ball?",1,
2025-08-20T09:00:29.990845,v4_spicy,"Sven What are the odds you dare a group of club-goers to a dance-off where the winner gets a free round of shots, performed on a makeshift stage built in the middle of the dance floor?",-1,
2025-08-20T09:00:41.593460,v4_spicy,Leon What are the odds you dare a bar patron to a game of 'beer pong' where every cup is filled with different types of alcoholic beverages instead of beer?,0,
2025-08-20T09:00:53.115271,v4_spicy,Leon What are the odds you persuade a lifeguard to let you read poetry from the rescue tower to attract seagulls for a photo op?,1,
2025-08-20T09:01:01.986979,v4_spicy,"Lex What are the odds you organize a synchronized swimming display in the deep end of a pool, performing to YMCA?",1,
2025-08-20T09:01:09.794943,v4_spicy,Robin What are the odds you attempt to learn and perform the macarena on a busy Barcelona street corner?,-2,
2025-08-20T09:01:17.081994,v4_spicy,"Lorenz What are the odds you organize an outdoor ping-pong match, but with beach balls instead of table tennis balls?",1,
2025-08-20T09:01:24.671747,v4_spicy,"Philipp What are the odds you challenge a random stranger at the pool to a watermelon eating contest, seed spitting competition?",0,
2025-08-20T09:01:34.787721,v4_spicy,Lex What are the odds you convince a bar bartender to let you serve drinks in a bikini for an hour?,2,
2025-08-20T09:01:47.132117,v4_spicy,Tiberio What are the odds you join a Spanish language school and impress your classmates with a song about sangria and sunsets?,0,
2025-08-20T09:01:59.495349,v4_spicy,"Daniel What are the odds you lead a group of strangers on a midnight bike ride through the Spanish countryside, guided by a cocktail compass?",-1,
2025-08-20T09:02:09.269859,v4_spicy,Leon What are the odds you host a poolside limbo contest with a bar as the prize for the winner?,-1,
2025-08-20T09:02:15.031744,v4_spicy,Sven What are the odds you join a local flamenco dance class and perform a passionate routine on the street?,-1,
2025-08-20T09:02:23.744198,v4_spicy,Marvin What are the odds you participate in an extreme karaoke competition at a karaoke bar while wearing a cape and sunglasses?,1,
2025-08-20T09:02:29.283549,v4_spicy,"Daniel What are the odds you convince a group of clubgoers to join you for an impromptu conga line, led by a kazoo?",-1,
2025-08-20T09:02:36.389268,v4_spicy,Marvin What are the odds you participate in a pub's tequila-drinking contest while wearing a sombrero and serenading the crowd?,1,
2025-08-20T09:02:46.384975,v4_spicy,"Philipp What are the odds you participate in a competitive sandcastle building competition, but with only a bottle of champagne as your tool?",1,
2025-08-20T09:02:56.462826,v4_spicy,"Tiberio What are the odds you propose a toast to the sunset at a local tapas bar, showering the crowd with confetti cannons?",1,
2025-08-20T09:03:04.170682,v4_spicy,Robin What are the odds you convince passersby to join you in a spontaneous conga line through the winding streets of Spain?,-1,
2025-08-20T09:03:12.060678,v4_spicy,Philipp What are the odds you participate in an impromptu beach soccer match wearing only flip flops and a banana suit?,1,
2025-08-20T09:03:26.914471,v4_spicy,Sven What are the odds you challenge beachgoers to a sand sculpture contest using only martini glasses and olives as tools?,-1,
2025-08-20T09:03:31.208988,v4_spicy,Lorenz What are the odds you create your own makeshift beach volleyball net using inflatable flamingos and play against locals?,-1,
2025-08-20T09:03:47.248121,v4_spicy,Robin What are the odds you give a spontaneous dance performance wearing nothing but a beach towel as your new hat?,-1,
2025-08-20T09:04:02.905354,v4_spicy,"Marvin What are the odds you get a local street performer to let you join them in a duet, with your instrument being a kazoo and a bottle filled with rice shaking as drums?",1,
2025-08-20T09:04:14.206838,v4_spicy,"Philipp What are the odds you convince a bartender to create a cocktail using only alcoholic beverages that aren't traditionally mixed, served in a hollowed-out pineapple?",1,
2025-08-20T09:04:25.407994,v4_spicy,Sven What are the odds you convince a random pool-goer to play a game of 'Marco Polo' while blindfolded and using only exaggerated body parts to indicate direction?,2,
2025-08-20T09:04:39.819120,v4_spicy,"Lorenz What are the odds you dare a group of strangers on a beach to play a game where everyone races towards the ocean, first one to dive in gets a free shot for each person they tag along the way?",2,
2025-08-20T09:04:45.921641,v4_spicy,"Philipp What are the odds you challenge a group of pool-goers to a synchronized swimming competition, with every loss resulting in taking a shot?",-1,
2025-08-20T09:04:50.880474,v4_spicy,"Robin What are the odds you convince a random beachgoer to join you in a sandcastle building contest, wearing nothing but a shell as a hat?",-1,
2025-08-20T09:05:00.032876,v4_spicy,"Lex What are the odds you convince a bar owner to let you turn their establishment into a foam party for an hour, on the condition that everyone participates?",0,
2025-08-20T09:05:17.076147,v4_spicy,"Philipp What are the odds you dare a bartender to make a cocktail using only ingredients found in their bar that aren't traditionally used in mixology, served in a watermelon half?",0,
2025-08-20T09:05:29.278472,v4_spicy,"Daniel What are the odds you convince a group of sunbathers at a nudist beach to participate in a sand sculpture competition, using only edible items?",1,
2025-08-20T09:05:35.623659,v4_spicy,"Daniel What are the odds you challenge a group of sunbathers at a nudist beach to a sand sculpture competition using only edible items, with each loss resulting in taking a shot?",1,
2025-08-20T09:05:45.139641,v4_spicy,"Tiberio What are the odds you convince a club DJ to let you spin an impromptu set while wearing only a pair of underwear and a sombrero, in honor of 'Cinco de Mayo'?",1,
2025-08-20T09:05:54.335817,v4_spicy,"Marvin What are the odds you get a street performer to let you play an impromptu duet with them, with your instrument being a kazoo and theirs being a didgeridoo?",-1,
2025-08-20T09:05:59.834033,v4_spicy,Lorenz What are the odds you get a group of strangers on a beach to participate in a sandcastle building contest using only non-traditional materials like sea glass and driftwood?,-1,
2025-08-20T09:06:12.181159,v4_spicy,"Tiberio What are the odds you challenge a club DJ to let you spin an impromptu set while dressed as a human pinata, with each hit resulting in taking a shot?",1,
2025-08-20T09:06:20.731812,v4_spicy,Robin What are the odds you challenge a group of beachgoers to a sandcastle building contest using only seaweed and shells as materials?,-2,
2025-08-20T09:06:28.439324,v4_spicy,Robin What are the odds you dare a group of beachgoers to play 'Twister' on a giant inflatable Twister mat in the middle of the ocean?,-2,
2025-08-20T09:06:36.347017,v4_spicy,"Lex What are the odds you get a group of club-goers to participate in a dance routine choreographed by you, with each move representing different alcoholic beverages?",-1,
2025-08-20T09:06:44.718537,v4_spicy,Lorenz What are the odds you can get a human statue at this plaza to do the floss dance?,1,
2025-08-21T09:36:17.463821,v4_spicy,Robin What are the odds you will convince a stranger at the beach bar to share their sangria with you and your friends?,2,
2025-08-21T09:36:23.806617,v4_spicy,Lex What are the odds you will ask a random club-goer for a dance and serenade them with a Spanish guitar song?,-1,
2025-08-21T09:36:54.431051,v4_spicy,Leon What are the odds you will find a stray flamenco dancer and invite them to perform with your friends at the club?,-1,
2025-08-21T09:37:04.007748,v4_spicy,Robin What are the odds you will convince a club DJ to play only Spanish music for an entire set while you and your friends show off your best Latin moves?,1,
2025-08-21T09:37:21.290697,v4_spicy,Robin What are the odds you will create a human pyramid with your friends on the dance floor at the club?,-1,
2025-08-21T09:37:27.500382,v4_spicy,Lex What are the odds you can convince the lifeguard at the pool to let you swim with a shark costume on?,1,
2025-08-21T09:37:41.172053,v4_spicy,Robin What are the odds you can convince a stranger on the beach to bury you up to your neck in sand?,1,
2025-08-21T09:37:49.131313,v4_spicy,Leon What are the odds you can convince a group of strangers at the bar to participate in a limbo contest with strange objects?,-1,
2025-08-21T09:37:59.583814,v4_spicy,Marvin What are the odds you can dig a hole in the sand deep enough to hide a person at the beach without anyone noticing?,1,
2025-08-21T09:38:05.592424,v4_spicy,Leon What are the odds you can convince someone at the club to let you paint their body with temporary tattoos in exchange for a dance?,1,
2025-08-21T09:38:10.258158,v4_spicy,Lex What are the odds you can create a human pyramid with strangers at the pool and get it recognized by the lifeguard?,-1,
2025-08-21T09:38:15.132320,v4_spicy,Robin What are the odds you can get a group of strangers at the bar to sing your favorite karaoke song in perfect harmony?,-1,
2025-08-21T09:38:20.662089,v4_spicy,Sven What are the odds you can find someone at the bar who looks like your twin and swap places for an hour?,0,
2025-08-21T09:38:26.266219,v4_spicy,Lorenz What are the odds you can get a stranger at the pool to play a competitive game of underwater handstands?,0,
2025-08-21T09:38:49.848018,v4_spicy,"Philipp What are the odds you can convince a stranger on the beach to help you search for buried treasure (fake, of course)?",0,
2025-08-21T09:38:55.639501,v4_spicy,Daniel What are the odds you can persuade a random group of people on the beach to join you in a synchronized swim routine?,-1,
